Speed,Torque,Slip,Output Power,Input Power,Efficiency,Power Factor
1492,0,0.53,0,320,0.00,0.162
1488,6.906,0.8,1075.5,1320,81.48,0.549
1480,12.9492,1.3,2005.5,2060,97.35,0.773
1472,17.2656,1.86,2661.4,3040,87.55,0.773
1464,21.582,2.4,3308.4,3520,93.99,0.785
1458,24.387,2.8,3723.4,4280,87.00,0.82
1456,26.114,2.93,3981.6,4640,85.81,0.824
1448,30.97,3.46,4696.1,5280,88.94,0.846
